timestamp	spiral_iter	ralph_iter	story_id	story_title	status	duration_sec	model	retry_num	commit_sha	run_id	cache_hit	cache_read_tokens	cache_creation_tokens	review_tokens	wall_seconds	user_cpu_s	sys_cpu_s	peak_rss_kb	batch_id	decompose_secs	impl_secs	verify_secs	retry_escalation_count	failure_root_cause	failed_files
2026-03-22T17:49:01Z	13	1	US-043	Add intent classification confidence metrics and per-profile baselines	reject	479	haiku	1		69c017554599	false	0	0	0	0	0	0	0		0	0	0	0		
2026-03-22T18:06:37Z	14	1	US-044	Implement profile data schema validator to prevent future cross-profile contamination	reject	518	haiku	1		69c017554599	false	0	0	0	0	0	0	0		0	0	0	0		
2026-03-22T18:11:06Z	12	1	US-048	Add past-date check-in validation with alternative date suggestions	reject	334	haiku	1		69c018ad425	false	0	0	0	0	0	0	0		0	0	0	0		
2026-03-22T18:24:09Z	13	1	US-053	Add intent keyword variants for Malaysian English and common local hospitality terms	reject	419	haiku	1		69c018ad425	false	0	0	0	0	0	0	0		0	0	0	0		
2026-03-22T18:45:38Z	17	2	US-055	Add dead-letter queue admin endpoint with manual message retry capability	reject	297	haiku	1		69c017554599	false	0	0	0	0	0	0	0		0	0	0	0	unknown	
2026-03-22T18:58:01Z	19	1	US-056	Add real-time room availability validation during booking confirmation	reject	380	sonnet	1		69c017554599	false	0	0	0	0	0	0	0		0	0	0	0		
2026-03-22T19:07:11Z	20	1	US-057	Implement startup profile-aware intent validation to prevent cross-contamination	reject	203	haiku	1		69c017554599	false	0	0	0	0	0	0	0		0	0	0	0		
2026-03-22T19:15:26Z	17	1	US-058	Create data file contamination detection CLI tool with pre-deployment report	reject	360	haiku	1		69c018ad425	false	0	0	0	0	0	0	0		0	0	0	0		
2026-03-22T19:18:18Z	17	2	US-058	Create data file contamination detection CLI tool with pre-deployment report	reject	166	sonnet	2		69c018ad425	false	0	0	0	0	0	0	0		0	0	0	0		
2026-03-22T19:26:27Z	18	1	US-061	Add conversation message profile isolation enforcement in database queries	reject	302	sonnet	1		69c018ad425	false	0	0	0	0	0	0	0		0	0	0	0		
2026-03-22T19:26:49Z	2	1	US-061	Add conversation message profile isolation enforcement in database queries	reject	167	sonnet	2		69c040202db3	false	0	0	0	0	0	0	0		0	0	0	0	unknown	
2026-03-22T19:33:16Z	2	2	US-062	Add Mandarin Chinese keyword variants for booking and inquiry intents	reject	339	haiku	1		69c040202db3	false	0	0	0	0	0	0	0		0	0	0	0	unknown	
